#Igh	0(1):2	0(1):3	0(1):4	0(1):5	0(1):6	0(1):7	0(1):8	0(1):9	0(1):10	0(1):11	0(1):12	0(1):13	0(1):14	0(1):15	0(1):16	0(1):17	0(1):0	1(1):24	1(1):25	1(1):26	1(1):27	1(1):28	1(1):29	1(1):30	1(1):31	1(1):32	1(1):33	1(1):34	1(1):35	1(1):36	1(1):37	1(1):38	1(1):39	1(1):40	1(1):41	1(1):42	1(1):43	1(1):0	1(1):1	1(1):2	1(1):3	1(1):4	1(1):5	1(1):6	1(1):7	1(1):8	1(1):9	1(1):10	1(1):11	2(1):10	2(1):11	2(1):12	2(1):13	2(1):14	2(1):15	2(1):0	2(1):1	2(1):2	2(1):3	NA(NA):0	NA(NA):0	NA(NA):0	
180.923	322.383	375.085	384.301	381.368	245.882	250.063	251.866	252.648	20.7717	39.2323	44.9284	45.5111	39.2957	44.3818	47.2147	48.6543	180.721	122.03	36.5807	76.0423	369.996	376.914	375.374	245.574	247.402	38.9821	38.0346	27.1784	36.6268	40.0835	39.065	27.2883	38.9793	36.6997	40.59	43.9781	44.0843	73.721	73.217	66.3053	92.1867	115.403	166.784	169.26	174.901	175.525	177.076	178.215	178.55	32.5093	51.5724	39.7897	39.8159	40.2654	34.5143	55.7864	87.6513	55.4703	91.3558	24.7268	176.159	140.859	
190.676	212.956	263.327	265.144	265.671	120.545	126.431	128.796	129.941	21.3561	50.5875	59.2435	60.4565	60.5141	66.3711	69.155	70.5719	190.087	208.498	66.5196	33.3476	199.263	242.457	249.126	117.954	125.416	53.7585	52.7689	37.5008	51.2747	55.7505	55.798	37.7587	55.9137	51.4231	56.251	65.6567	65.7642	155.604	151.27	109.073	120.747	105.33	136.987	168.118	176.084	178.847	180.309	184.454	184.54	44.0506	68.2805	54.5895	54.6159	60.5191	49.4959	92.3201	130.555	91.8282	144.637	23.1709	168.435	159.521	
75.4245	24.9767	38.8224	39.1484	39.5785	31.5172	34.3397	35.5626	36.1771	12.1863	29.6707	34.2019	34.6802	32.3504	34.9973	36.1852	36.7339	75.4245	28.8645	23.2864	14.3034	22.8284	28.3749	32.022	34.3652	34.3654	31.9803	31.6109	22.714	31.0649	33.3765	34.4517	22.8159	34.6531	31.1799	33.6033	34.9689	35.0083	70.3122	72.3598	67.8671	71.4664	65.2493	70.7411	67.7711	71.3974	70.1546	72.2501	72.1826	73.2774	24.5445	31.0162	32.2944	32.3041	33.497	29.2253	63.6242	73.0918	63.3749	72.9246	7.72885	51.1695	67.7936	
70.5205	23.2559	36.1626	36.4696	36.8725	28.9974	31.6206	32.7665	33.3424	11.4148	27.8447	32.0847	32.5314	30.7753	33.2775	34.3896	34.9032	70.5205	27.05	21.9513	13.3885	21.0033	26.2036	29.6896	31.6458	31.646	29.9996	29.6517	21.1825	29.1382	31.3108	32.3218	21.5211	32.5113	29.2682	31.5255	33.2495	33.2865	65.8761	67.7463	63.64	66.931	61.0991	66.2005	63.2646	66.7057	65.4742	67.4769	67.4061	68.4545	22.6846	28.5913	30.2955	30.3046	31.8627	27.7851	59.5613	68.3848	59.3215	68.211	7.2166	47.7533	63.254	
53.8544	17.5259	27.276	27.5177	27.8259	21.9414	23.9523	24.8293	25.2704	8.77315	21.5293	24.775	25.116	23.8155	25.7591	26.6094	27.0019	53.8544	20.4405	16.6536	10.2334	15.7887	19.6305	22.2909	23.9748	23.975	23.1792	22.9116	16.282	22.517	24.1857	24.9649	16.6988	25.1107	22.6294	24.351	25.7388	25.767	50.3913	51.7952	48.7434	51.203	46.8539	50.673	48.3813	51.0031	49.9868	51.5369	51.4461	52.2606	17.2642	21.69	23.4067	23.4137	24.6923	21.5767	45.6567	52.2773	45.4694	52.1458	5.50604	36.2415	48.3194	
29.3679	9.35184	14.5843	14.7228	14.8909	11.9602	13.0688	13.5476	13.7885	4.83081	11.9573	13.7337	13.9199	12.9853	14.0659	14.5298	14.7437	29.3679	10.8949	8.88268	5.55024	8.50964	10.516	11.9078	13.0836	13.0837	12.8644	12.7176	9.00815	12.5012	13.4156	13.8451	9.28769	13.9251	12.5646	13.5058	14.0567	14.0721	27.5032	28.2652	26.6362	27.9602	25.6755	27.7	26.4947	27.8861	27.3272	28.159	28.0861	28.5285	9.46364	11.8549	12.989	12.9928	13.4973	11.8588	25.0379	28.5394	24.9365	28.4733	3.00187	19.5668	26.4349	
5.86245	1.94746	3.00133	3.02776	3.06153	2.33701	2.559	2.65487	2.70314	0.953397	2.38104	2.73394	2.77106	2.72797	2.94752	3.04042	3.08335	5.86245	2.27036	1.8583	1.13891	1.71323	2.1271	2.4244	2.56125	2.56128	2.5586	2.52884	1.77167	2.48505	2.66872	2.75328	1.86054	2.76928	2.50198	2.68733	2.94487	2.94797	5.49597	5.64252	5.31858	5.57772	5.10628	5.51709	5.25434	5.54721	5.41969	5.59927	5.5787	5.67599	1.84279	2.31263	2.58391	2.58467	2.82957	2.47576	4.95893	5.68904	4.93558	5.673	0.600014	3.94628	5.2417	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.76263	3.1505	4.74379	4.78059	4.83062	4.34826	4.70823	4.8494	4.92032	1.39804	3.50401	4.02624	4.08213	3.50666	3.81797	3.95645	4.02045	8.76263	3.31411	2.64937	1.78715	2.98002	3.61898	4.0077	4.70891	4.70894	3.77074	3.72968	2.73538	3.66819	3.92889	4.0465	2.60459	4.06891	3.66435	3.95339	3.81521	3.8198	8.01225	8.31673	7.75975	8.24403	7.57569	8.21377	7.94532	8.32228	8.21447	8.42497	8.4269	8.53618	3.22567	4.20819	3.80572	3.80685	3.64447	3.18435	7.28262	8.45836	7.25586	8.44976	0.911531	6.02904	7.95487	
44.1159	32.6399	40.5385	40.8043	41.1577	35.587	38.0035	38.8563	39.3014	6.13408	18.4985	21.1437	21.547	18.4574	20.6977	21.6112	22.0521	44.1159	22.3144	16.2757	14.4504	29.7694	34.1222	36.2127	37.8127	37.8129	19.6016	19.3492	13.4843	18.9606	20.3396	20.5666	13.4432	20.6361	18.946	20.4991	20.613	20.6454	35.1243	37.9069	34.1023	38.5388	35.9075	39.9104	39.9557	41.4414	41.4268	42.1947	42.389	42.8143	17.7156	28.4757	19.8223	19.8303	19.3354	16.7245	29.5393	40.1506	29.3572	40.3708	5.49921	34.3462	40.1862	
135.08	151.084	182.851	185.496	185.182	125.362	129.782	131.537	132.377	16.8141	39.7937	45.8258	46.5455	42.2995	46.8019	48.9219	49.9585	135.012	80.5055	41.0023	43.1149	160.339	171.92	175.538	128.267	128.743	41.7294	41.041	29.2003	39.9828	43.2159	43.4157	29.0596	43.5196	39.9902	43.5938	46.5862	46.6622	87.9339	91.882	80.8006	96.5749	96.2834	120.601	122.567	127.388	128.285	130.108	131.188	132.013	36.5147	58.4022	42.3044	42.3231	43.4194	36.7681	70.5558	100.409	70.1987	102.208	16.6252	117.169	115.803	
213.548	294.353	357.126	360.327	360.532	148.504	154.622	156.921	158.026	22.0735	49.9068	58.6571	59.9753	58.917	65.0426	68.0558	69.6471	212.485	291.23	63.9618	32.0533	281.446	339.702	343.632	139.691	153.408	52.5211	51.4002	36.5093	49.7239	54.2492	53.4945	36.7904	53.4955	49.8871	54.7714	63.9893	64.112	169.259	157.066	97.3974	107.887	97.0664	138.196	191.783	199.894	202.447	202.615	207.931	206.886	42.2179	66.1608	53.4689	53.4991	58.5303	48.2111	81.11	118.578	80.6263	143.534	27.1309	198.185	172.367	
259.339	384.418	456.278	471.865	457.187	77.5556	84.1532	87.0578	88.3676	26.309	54.9257	64.2691	65.7344	72.9573	79.9131	83.3011	85.1066	258.946	437.602	257.14	32.7364	281.758	437.771	441.935	80.333	81.1574	56.4616	55.0868	39.017	53.0827	58.1734	56.9266	39.8667	56.8426	53.4276	59.0418	77.976	78.1273	235.827	242.593	162.953	184.958	92.3819	110.912	181.174	201.545	233.531	245.07	232.808	250.451	42.9845	60.8154	57.6409	57.6781	69.9696	54.749	83.6814	153.411	83.0994	130.541	33.1669	248.063	200.962	
258.815	448.426	535.872	547.516	539.575	51.366	57.1249	60.0623	61.3036	23.7168	44.9306	53.2762	54.6787	144.285	150.68	153.798	155.496	258.133	523.711	488.179	27.051	101.286	472.435	531.856	53.7069	53.7081	45.1395	43.7635	30.9957	41.8008	46.5975	44.5429	32.0914	44.3676	42.2676	47.4942	147.942	131.22	246.835	252.311	231.447	245.589	76.1169	112.129	83.0766	95.5282	206.828	185.494	241.807	247.156	32.7869	43.2239	46.3441	46.3828	70.5253	46.7665	58.3617	151.547	57.814	128.046	33.9972	254.165	184.729	
205.683	343.58	407.542	412.088	413.942	45.9025	51.7643	54.6918	55.9873	22.7672	45.9623	52.45	53.4828	229.662	235.585	238.221	239.634	204.054	394.912	375.239	86.0066	44.1416	143.54	379.143	50.1072	50.1081	45.4647	44.4052	30.8156	42.9042	47.2932	46.5803	32.5549	46.606	43.9172	48.079	233.471	212.339	199.182	200.169	194.04	196.886	117.894	175.405	77.5115	89.7492	99.9245	97.1751	177.927	138.764	32.4027	41.9281	46.4129	46.4447	199.177	54.4359	67.295	136.495	66.4529	115.532	26.4287	196.414	141.484	
113.296	235.097	262.675	263.656	264.496	25.9726	29.6259	31.4546	32.4129	16.7555	30.3839	32.5585	32.9158	219.456	221.443	222.059	224.305	113.062	255.011	245.576	115.548	23.5101	32.6343	118.685	29.2094	29.2099	28.1061	27.5139	18.999	26.6776	29.285	29.1799	21.8754	29.3354	28.5552	30.0072	220.822	215.416	110.26	109.167	105.921	109.346	94.9204	105.359	53.099	85.2893	50.1712	54.4245	61.8885	56.8075	19.7248	24.9759	28.6414	28.6592	218.535	83.2649	44.9882	95.6113	42.5066	59.9632	15.8825	107.538	77.6743	
21.2554	10.8994	14.5092	14.6015	14.7404	8.87393	10.0399	10.416	10.6093	3.31355	9.28924	10.5189	10.6593	14.335	15.2171	15.581	15.7532	21.2554	11.9551	10.4823	6.37804	6.51262	8.04755	9.94162	10.0253	10.0254	9.8037	9.69149	7.03491	9.52932	10.2083	10.4593	6.71464	10.5204	9.6181	10.2923	15.1746	15.1874	20.1098	20.5442	19.5763	20.3217	18.5366	19.9686	18.1255	19.6611	18.2853	19.4353	18.9274	19.5771	7.42297	9.05144	9.90406	9.90721	14.6332	11.9408	16.6641	20.4531	16.4111	20.2079	2.27888	15.0465	17.9828	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.79908	2.72675	4.13767	4.17148	4.21601	3.75291	4.07322	4.19913	4.2624	1.25292	3.13886	3.60536	3.65506	3.14779	3.42486	3.54805	3.60495	7.79908	2.92678	2.34786	1.56021	2.56821	3.12962	3.47795	4.07462	4.07465	3.37773	3.34099	2.44929	3.28615	3.51952	3.62619	2.33797	3.64639	3.2844	3.54153	3.42251	3.42659	7.16666	7.42421	6.94055	7.35581	6.75933	7.3205	7.06867	7.40868	7.30547	7.4971	7.49614	7.59577	2.83111	3.65594	3.40903	3.41003	3.27154	2.8602	6.52166	7.53963	6.49766	7.53018	0.808345	5.32386	7.07371	
39.0995	13.2852	20.4242	20.5935	20.8162	17.753	19.2972	19.9289	20.2462	6.29365	15.5358	17.8793	18.128	16.0183	17.3861	18.0023	18.2868	39.0995	14.6982	11.7953	7.62018	12.4504	15.2653	17.0559	19.3074	19.3076	16.7363	16.5496	12.0828	16.272	17.4518	17.997	11.6989	18.0995	16.2874	17.5646	17.374	17.3944	36.114	37.3186	34.9179	36.9365	33.8671	36.7057	35.3405	37.1114	36.5442	37.5501	37.5332	38.0552	13.5532	17.3489	16.8952	16.9002	16.6202	14.5153	32.841	37.846	32.7193	37.7882	4.0316	26.6106	35.3612	
75.3015	26.7342	40.9254	41.22	41.6476	34.0817	36.9296	38.1402	38.7476	11.8756	28.8759	33.3544	33.8337	30.7666	33.345	34.529	35.0769	75.3015	29.4194	23.3167	14.7583	25.007	30.7592	34.3402	36.9349	36.9352	31.1539	30.7932	22.4322	30.2556	32.5165	33.539	21.8828	33.7328	30.3005	32.7348	33.3149	33.3542	69.2163	71.5778	66.6456	70.7279	64.4956	70.3034	67.7207	71.2407	70.2285	72.1884	72.2252	73.2296	25.4153	32.926	31.4605	31.4702	31.8285	27.6286	62.4758	72.658	62.2408	72.563	7.78239	52.2112	67.8753	
87.132	30.2634	46.6503	46.9974	47.4928	37.6694	40.9117	42.3168	43.0219	13.8144	33.4611	38.6573	39.2111	36.4852	39.4793	40.8494	41.4833	87.1319	34.2409	27.2389	16.7724	27.9158	34.5981	38.8502	40.9245	40.9248	36.1006	35.6783	25.8201	35.0516	37.6907	38.8948	25.5752	39.1221	35.1484	37.9486	39.442	39.4876	80.6357	83.1604	77.5861	82.0539	74.6789	81.346	78.1453	82.3417	81.0616	83.4274	83.4379	84.6564	28.5931	36.6559	36.4597	36.4709	37.7162	32.7388	72.6273	84.1606	72.3465	84.0191	8.9689	60.104	78.2987	
76.4051	25.3181	39.3523	39.6819	40.1175	31.934	34.7919	36.0306	36.6529	12.3401	30.0381	34.6276	35.1122	32.7586	35.4383	36.6416	37.1974	76.4051	29.2561	23.5971	14.4909	23.1431	28.7674	32.4635	34.8174	34.8177	32.3772	32.0031	22.9984	31.4501	33.7913	34.88	23.0975	35.0839	31.5663	34.021	35.4094	35.4494	71.2201	73.2959	68.7385	72.3886	66.0846	71.6537	68.647	72.322	71.0653	73.1879	73.1211	74.2297	24.8598	31.4214	32.6954	32.7053	33.918	29.5892	64.4385	74.0385	64.1861	73.8695	7.8296	51.8518	68.6723	
71.5012	23.5887	36.6812	36.992	37.4005	29.4005	32.0591	33.2208	33.8047	11.5704	28.2178	32.5164	32.9693	31.1961	33.7318	34.8593	35.3801	71.5012	27.4384	22.2642	13.5748	21.304	26.5816	30.1178	32.0844	32.0847	30.4023	30.0497	21.4687	29.5291	31.7316	32.7564	21.8092	32.9485	29.6607	31.9492	33.7034	33.7408	66.7897	68.6865	64.5195	67.8583	61.9396	67.116	64.1391	67.6299	66.3829	68.4136	68.3432	69.406	22.9953	28.9862	30.7023	30.7116	32.2969	28.1608	60.3815	69.334	60.1384	69.1576	7.31699	48.4291	64.1304	
54.8345	17.852	27.7838	28.0296	28.3435	22.3372	24.3838	25.2768	25.7258	8.93062	21.9108	25.2153	25.5625	24.2485	26.2266	27.0924	27.492	54.8345	20.8232	16.9651	10.4202	16.0791	19.9947	22.7062	24.4066	24.4068	23.5904	23.318	16.5718	22.9162	24.6151	25.4084	16.9948	25.5568	23.0307	24.7835	26.2058	26.2346	51.3078	52.7372	49.6283	52.1333	47.7007	51.5922	49.2565	51.9279	50.8933	52.4724	52.381	53.2105	17.5735	22.0799	23.8221	23.8292	25.1399	21.9649	46.4818	53.2276	46.2911	53.0934	5.60617	36.9095	49.1946	
30.3469	9.67144	15.0812	15.2241	15.3978	12.3543	13.4993	13.9941	14.243	4.99014	12.349	14.1845	14.3768	13.4255	14.5417	15.0211	15.2422	30.3469	11.2691	9.18827	5.73759	8.79501	10.8707	12.3117	13.5146	13.5147	13.2861	13.1344	9.30323	12.9107	13.8556	14.2992	9.5924	14.3819	12.9764	13.9488	14.5321	14.548	28.4203	29.2074	27.5235	28.8916	26.5277	28.6215	27.373	28.8129	28.2341	29.095	29.0197	29.4775	9.77429	12.2447	13.4148	13.4187	13.9536	12.2572	25.8675	29.4899	25.7625	29.4213	3.10191	20.2261	27.3117	
5.86259	1.94704	3.00101	3.02744	3.06121	2.33708	2.55901	2.65488	2.70315	0.953439	2.38073	2.73363	2.77076	2.72722	2.94671	3.03961	3.08254	5.86259	2.27002	1.85797	1.13874	1.71318	2.12703	2.42427	2.56126	2.56129	2.5583	2.52855	1.77157	2.48476	2.66842	2.75299	1.8603	2.76899	2.50167	2.68703	2.94407	2.94716	5.49607	5.64265	5.31866	5.57786	5.1064	5.51725	5.25456	5.5474	5.41995	5.59949	5.57896	5.67621	1.84281	2.31267	2.58361	2.58437	2.82878	2.47507	4.9592	5.68922	4.93587	5.67318	0.600016	3.94635	5.24194	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
