#Igh_vis	0(1):2:illuminance(lux)	0(1):3:illuminance(lux)	0(1):4:illuminance(lux)	0(1):5:illuminance(lux)	0(1):6:illuminance(lux)	0(1):7:illuminance(lux)	0(1):8:illuminance(lux)	0(1):9:illuminance(lux)	0(1):10:illuminance(lux)	0(1):11:illuminance(lux)	0(1):12:illuminance(lux)	0(1):13:illuminance(lux)	0(1):14:illuminance(lux)	0(1):15:illuminance(lux)	0(1):16:illuminance(lux)	0(1):17:illuminance(lux)	0(1):0:illuminance(lux)	1(1):24:illuminance(lux)	1(1):25:illuminance(lux)	1(1):26:illuminance(lux)	1(1):27:illuminance(lux)	1(1):28:illuminance(lux)	1(1):29:illuminance(lux)	1(1):30:illuminance(lux)	1(1):31:illuminance(lux)	1(1):32:illuminance(lux)	1(1):33:illuminance(lux)	1(1):34:illuminance(lux)	1(1):35:illuminance(lux)	1(1):36:illuminance(lux)	1(1):37:illuminance(lux)	1(1):38:illuminance(lux)	1(1):39:illuminance(lux)	1(1):40:illuminance(lux)	1(1):41:illuminance(lux)	1(1):42:illuminance(lux)	1(1):43:illuminance(lux)	1(1):0:illuminance(lux)	1(1):1:illuminance(lux)	1(1):2:illuminance(lux)	1(1):3:illuminance(lux)	1(1):4:illuminance(lux)	1(1):5:illuminance(lux)	1(1):6:illuminance(lux)	1(1):7:illuminance(lux)	1(1):8:illuminance(lux)	1(1):9:illuminance(lux)	1(1):10:illuminance(lux)	1(1):11:illuminance(lux)	2(1):10:illuminance(lux)	2(1):11:illuminance(lux)	2(1):12:illuminance(lux)	2(1):13:illuminance(lux)	2(1):14:illuminance(lux)	2(1):15:illuminance(lux)	2(1):0:illuminance(lux)	2(1):1:illuminance(lux)	2(1):2:illuminance(lux)	2(1):3:illuminance(lux)	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
956.611	389.316	525.212	534.575	535.475	521.044	546.281	551.875	555.438	181.784	390.999	443.311	453.092	426.327	442.419	446.409	448.74	956.611	400.436	322.97	220.487	359.513	435.894	480.995	557.29	557.29	454.17	447.018	337.578	433.128	450.878	446.806	322.676	445.856	429.868	449.957	449.989	449.989	874.77	907.974	847.209	900.036	827.132	896.736	867.467	908.577	896.879	919.806	920.044	931.939	394.859	507.497	459.359	459.359	442.887	388.913	795.141	923.439	792.291	922.516	
5447.28	4392.23	5064.08	5139.53	5146.78	4765.77	4950.59	4978.42	4997.82	989.244	2351.92	2641.2	2720.76	2627.18	2760.84	2785.06	2800.25	5447.28	3063.86	2279.19	1987.95	3949.69	4540.64	4818.18	5013.83	5013.83	2760.4	2706.69	1976.22	2602.78	2686.91	2581.64	1965.64	2563.3	2576.83	2678.61	2812.39	2812.39	4337.66	4680.96	4211.48	4758.96	4434.52	4928.35	4934.24	5117.35	5116.13	5210.52	5234.72	5286.97	2527.95	3899.64	2797.78	2797.78	2746.83	2394.66	3648.26	4958.04	3626.35	4985.36	
15023.9	16237.1	18975.5	19152.9	19182.2	13474.2	13761.9	13805.8	13832.5	2448.42	4845.24	5506.25	5685.11	5840.48	6056.45	6111.35	6146.64	15020.9	9133.48	5509.69	4961.03	16158.4	17542	18376.4	14044.3	14043.1	5758.95	5627.8	4196.02	5371.8	5563.88	5287.02	4168.2	5238.36	5321.43	5543.07	6175.83	6175.83	10470.8	10985.1	9571.43	11147.9	10945	13240.1	13605.7	14104.6	14194.6	14435.1	14554.5	14625.3	5139.11	7837.18	5852.29	5852.29	6005.99	5142.83	8437.26	11885.7	8395.86	12129.3	
23308.2	30896.4	36062.9	36594.2	36600.9	17037.2	17379.7	17408.9	17441.2	3512.5	6391.19	7378.33	7711.36	8684.45	8917.51	8974.29	9015.39	23209	28352.2	9050.12	4790.57	28647.2	34471.2	35361.2	16640.6	17672.3	7889.18	7667.88	5772.1	7236.24	7470.44	6873.4	5789.11	6769.74	7171.29	7428.7	9051.33	9051.33	18664.2	17788.1	12215.4	13530	11943.6	16061.2	20739.9	21605.2	22026.3	22146.4	22442.5	22677.7	6604.75	9678.11	8051.15	8051.15	8720.4	7311.12	10174.7	14738.6	10116.2	16950.5	
27653.7	39643.1	46398.7	45865.1	46767.1	11291.6	11589.8	11635.1	11667.4	4137.35	6995.51	8082.89	8484.89	10744.7	10955.1	10994.7	11024.2	27322.3	43470.3	26248.7	5055.84	28595.7	43601.8	45390.7	11651.2	11717.1	8692.82	8422.3	6369.77	7895.65	8126.67	7348.28	6453.64	7210.07	7833.63	8097.01	11052.6	11052.6	25657.9	25661.6	19595.3	20594	11594.7	13900	20987.8	22001.8	25777.3	25983.9	26577.1	26781.7	7011.55	9448.19	8894.68	8894.68	10484.5	8432.21	10505.1	17989.3	10434.8	15958.4	
27404	45880.2	53427.5	53343.4	54057.7	9094.75	9300.33	9353.74	9391.56	4122.46	6303.95	7410.12	7907.43	17812.1	17944	17963.3	17980.4	27293.2	52459.1	44987.2	4903.65	12869.9	46664	52780.4	9467.08	9467.08	8228.05	7920.54	6082.13	7322.7	7506.91	6499.83	6209.03	6323.99	7262.26	7472.63	18012.4	16573.9	26335.8	26554.4	25043.7	25750.5	10214.4	13702.6	11586.6	12544.6	22696.3	20536.1	26257.4	26225	6501.34	8207.63	8460.65	8460.65	11192	8404.08	8216.55	17625.2	8142.65	15434.4	
21188.3	31867.5	36790.8	37410.6	37505.8	7282.5	7567.09	7645.53	7688.61	3447.26	5837.02	6637.36	6964.28	22986.2	23167.4	23184.8	23198.8	21179.9	36725.5	34010.5	8679.21	6704.33	17454.9	35129.5	7768.92	7768.92	7155.93	6936.1	5181.82	6509.61	6712.19	6083.94	5387.4	5976.61	6521.62	6701.96	23219.9	21748.4	20326.9	20279.4	19704.3	20189.9	13421.5	17805.4	9837.13	11138.8	12041.3	11955.3	19034.1	15974.7	5505.12	6889.76	7321.96	7321.96	20472.7	8433.48	8543.15	15374.4	8438.62	14209.3	
12131.2	19614.1	21629.1	21893.5	21908.4	4557.15	4783.43	4852.9	4900.88	2381.93	4062.15	4492.88	4681.36	18884.5	19027.8	19030.8	19051.5	12129.9	21094	20128.7	9793.99	3967.15	5395.84	11902	4965.67	4965.67	4796.54	4660.37	3449.65	4397.18	4542.03	4190.14	3720.59	4139.25	4490.18	4562.59	19101.3	18754.1	11669.4	11562.7	11274.7	11637.8	9912	11302.1	7120.56	9804.98	7028.16	7620.03	8317.65	7950.12	3626.5	4471.13	4899.66	4899.66	18898.1	9135.21	6236.63	10671.4	5956.65	8458.92	
2153.58	1221.76	1489.02	1512.28	1514.51	1019.18	1100.83	1113.64	1122.02	410.655	963.114	1075.56	1099.22	1565.46	1608.41	1616.57	1621.4	2153.58	1311.56	1149.78	712.203	748.388	921.043	1119.85	1127.63	1127.63	1103.38	1085.1	813.688	1050.11	1091.11	1072.99	779.49	1070.38	1051.15	1091.16	1624.15	1624.15	2037.71	2081.63	1983.67	2059.08	1878.37	2023.32	1836.67	1992.14	1852.94	1969.32	1917.93	1983.66	862.546	1041.52	1117.08	1117.08	1599.21	1316.77	1688.66	2072.41	1663.21	2047.61	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
859.615	341.254	462.639	471.154	471.972	455.222	477.915	482.983	486.209	164.257	353.562	400.766	409.54	385.982	400.467	404.061	406.159	859.616	357.254	289.054	194.742	313.734	381.552	422.348	487.881	487.881	410.436	404.001	304.911	391.507	407.625	404.206	292.083	403.385	388.771	406.83	407.272	407.272	789.981	818.336	765.062	810.794	745.103	806.906	779.183	816.62	805.309	826.383	826.302	837.251	350.366	446.104	415.121	415.121	400.984	352.287	718.909	831.061	716.328	830.032	
4434.23	1716.14	2350.16	2394	2398.21	2227.24	2337.51	2363.8	2380.52	848.366	1800.98	2045.08	2090.23	2017.46	2089.98	2108.49	2119.28	4434.23	1845.28	1493.47	981.39	1569.73	1919.49	2135.02	2389.16	2389.16	2094.25	2060.89	1550.1	1996.12	2080.56	2064.28	1503.72	2060.22	1984.83	2076.82	2124.94	2124.94	4096	4232.45	3960.37	4189.11	3841.28	4162.96	4008.3	4208.93	4144.94	4258.78	4256.98	4316.03	1734.23	2189.53	2118.68	2118.68	2092.72	1836.72	3724.93	4292.28	3711.45	4285.8	
8528.07	3431.31	4700.08	4781.13	4788.92	4272.07	4469.53	4519.31	4550.96	1604.35	3345.59	3810.99	3898.03	3871.45	4004.29	4039.43	4059.97	8528.07	3675.49	2940.82	1897.21	3136.03	3846.3	4275.85	4567.39	4567.39	3906.28	3841.94	2886.89	3716.92	3877.88	3843.28	2819.23	3835.01	3696.88	3870.76	4070.82	4070.82	7839.6	8106.74	7548.49	8010.45	7305.16	7962.41	7670.25	8068.51	7954.53	8176.02	8180.42	8293.86	3258.29	4156.7	3953.36	3953.36	4005.09	3496.12	7076.43	8229.1	7050.46	8218.47	
10014.8	3952.59	5438.48	5534.37	5543.58	4813.9	5039.68	5098.55	5135.99	1892.53	3934.44	4482.57	4584.68	4648.32	4805.44	4846.66	4870.74	10014.8	4339.39	3483.48	2193.11	3565.58	4402.69	4919.76	5155.42	5155.42	4593.37	4517.37	3374.64	4369.85	4561.52	4523.19	3340.13	4513.81	4351.46	4553.91	4883.29	4883.29	9268.91	9558.72	8918.43	9431.51	8584.47	9350.19	8982.71	9464.58	9318.2	9589.56	9591.05	9730.73	3732.8	4715.71	4649.24	4649.24	4805.49	4194.26	8348.69	9673.72	8317.15	9657.62	
8954.24	3390.62	4680.34	4768.8	4777.3	4174.84	4378.68	4432.16	4466.17	1718.27	3599.3	4093.34	4184.36	4245.22	4392.26	4429.45	4451.12	8954.24	3789.32	3080.48	1935.22	3031.02	3751.78	4210.37	4483.76	4483.76	4190.94	4122.66	3058.7	3990.34	4165.02	4134.71	3064.63	4126.89	3977.59	4158.81	4462.28	4462.28	8347.32	8590.26	8056.52	8483.91	7745.67	8397.82	8045.8	8476.08	8329.48	8577.75	8570.17	8699.76	3312.05	4131.21	4241.33	4241.33	4395.18	3852.92	7552.77	8677.32	7523.86	8657.66	
8381.36	3162.16	4363.98	4447.13	4455.11	3851.73	4040.46	4090.67	4122.59	1611.36	3381.77	3844.56	3929.74	4037.62	4178.24	4213.05	4233.32	8381.36	3554.55	2905.26	1813.47	2796.16	3472.57	3910.96	4139.16	4139.16	3935.55	3871.32	2857.33	3746.96	3911.67	3883.74	2891.9	3876.5	3737.64	3906.21	4243.73	4243.73	7829.76	8051.79	7563.68	7954.68	7261.42	7867.71	7519.09	7927.9	7782.36	8019.93	8011.91	8136.19	3069.28	3818.6	3983.01	3983.01	4179.85	3662.26	7078.79	8127.72	7050.93	8107.18	
6429.32	2397.84	3306.93	3371.55	3377.75	2930.08	3075.75	3114.47	3139.1	1242.82	2625.87	2981.81	3047.1	3135.33	3247.08	3273.88	3289.48	6429.32	2701.05	2215.87	1392.29	2114.62	2618.04	2954.31	3151.89	3151.89	3051.24	3001.75	2204.51	2906.03	3033.51	3012.89	2250.02	3007.46	2900.44	3029.53	3297.47	3297.47	6016.34	6183.7	5819.43	6112.86	5593.55	6049.45	5775.84	6088.77	5967.95	6152.74	6142.2	6239.23	2347.27	2911.77	3087.85	3087.85	3249.98	2852.59	5450.64	6241.21	5428.77	6225.58	
3571.46	1307.13	1802.23	1838.83	1842.34	1626.37	1708.86	1730.51	1744.28	695.775	1484.83	1683.38	1719.62	1741.98	1806.73	1821.72	1830.44	3571.46	1470.11	1207.03	769.778	1162.2	1431.06	1610.82	1751.4	1751.4	1721.76	1694.18	1239.83	1640.9	1712.35	1701.55	1271.6	1698.62	1638.1	1710.16	1834.91	1834.91	3345.01	3437.51	3239.48	3400.33	3122.36	3368.56	3221.76	3391.07	3323.22	3424.33	3415.57	3469.32	1309.3	1620.07	1742.15	1742.15	1809.79	1596.21	3044.66	3470.77	3032.57	3462.76	
