#timeStep	0(1):1:Ta(celsius)	0(1):1:Heating(Wh)	0(1):1:Cooling(Wh)	0(1):1:Qi(Wh)	0(1):1:Qs(Wh)	0(1):1:VdotVent(m^3/h)	0(1):HeatStockTemperature(celsius)	0(1):ColdStockTemperature(celsius)	0(1):MachinePower(W)	0(1):FuelConsumption(MJ)	0(1):ElectricConsumption(kWh)	0(1):SolarThermalProduction(J)	1(1):1:Ta(celsius)	1(1):1:Heating(Wh)	1(1):1:Cooling(Wh)	1(1):1:Qi(Wh)	1(1):1:Qs(Wh)	1(1):1:VdotVent(m^3/h)	1(1):HeatStockTemperature(celsius)	1(1):ColdStockTemperature(celsius)	1(1):MachinePower(W)	1(1):FuelConsumption(MJ)	1(1):ElectricConsumption(kWh)	1(1):SolarThermalProduction(J)	2(1):1:Ta(celsius)	2(1):1:Heating(Wh)	2(1):1:Cooling(Wh)	2(1):1:Qi(Wh)	2(1):1:Qs(Wh)	2(1):1:VdotVent(m^3/h)	2(1):HeatStockTemperature(celsius)	2(1):ColdStockTemperature(celsius)	2(1):MachinePower(W)	2(1):FuelConsumption(MJ)	2(1):ElectricConsumption(kWh)	2(1):SolarThermalProduction(J)	
15	13.7	10975	0	2771	2179	0.0	20.0	18.0	2219	0.000	1.000	0	12.5	15359	0	2079	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	1470	0	948	1470	0.0	35.0	18.0	1810	0.000	0.816	0	
16	13.0	11974	0	1714	2179	0.0	20.0	18.0	2219	0.000	1.000	0	12.1	16076	0	1339	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	1653	0	724	1653	0.0	35.0	18.0	1993	0.000	0.898	0	
17	12.2	13179	0	706	2179	0.0	20.0	18.0	2219	0.000	1.000	0	11.6	16981	0	630	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	1872	0	505	1872	0.0	35.0	18.0	2212	0.000	0.997	0	
18	11.7	13820	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	11.2	17514	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	1956	0	450	1956	0.0	31.8	18.0	2219	0.000	1.000	0	
19	11.5	14086	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	11.1	17771	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	1984	0	450	1984	0.0	30.1	18.0	2219	0.000	1.000	0	
20	11.4	14318	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	11.0	17999	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	2024	0	450	2024	0.0	28.2	18.0	2219	0.000	1.000	0	
21	11.2	14512	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.9	18192	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	2056	0	450	2056	0.0	26.5	18.0	2219	0.000	1.000	0	
22	11.1	14722	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.7	18399	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	2094	0	450	2094	0.0	24.6	18.0	2219	0.000	1.000	0	
23	11.0	14881	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.6	18560	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	2118	0	450	2118	0.0	23.3	18.0	2219	0.000	1.000	0	
24	10.9	15002	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.6	18686	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	2134	0	450	2134	0.0	22.5	18.0	2219	0.000	1.000	0	
25	10.8	15142	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.5	18826	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	2158	0	450	2158	0.0	21.3	18.0	2217	0.000	1.000	0	
26	10.7	15259	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.4	18948	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	2174	0	450	2174	0.0	20.4	18.0	2217	0.000	1.000	0	
27	10.6	15345	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.4	19040	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	2184	0	450	2179	0.0	20.0	18.0	2217	0.000	1.000	0	
28	10.5	15451	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.3	19150	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	2202	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	
29	10.4	15642	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.2	19337	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	19.9	2245	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	
30	10.3	15854	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.1	19547	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	19.8	2294	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	
31	10.1	16072	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.0	19765	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	19.7	2345	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	
32	10.2	15973	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.0	19695	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	19.8	2311	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	
33	10.5	15480	0	845	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.2	19328	0	726	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	2191	0	532	2177	0.0	20.0	18.0	2217	0.000	1.000	0	
34	12.2	13103	0	3244	2177	0.0	20.0	18.0	2217	0.000	1.000	0	11.2	17679	0	2331	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	1781	0	911	1781	0.0	35.0	18.0	2187	0.000	0.986	0	
35	13.3	11621	0	3668	2177	0.0	20.0	18.0	2217	0.000	1.000	0	12.2	15761	0	3434	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	1168	0	1431	1168	0.0	35.0	18.0	1508	0.000	0.680	0	
36	14.8	9458	0	5043	2177	0.0	20.0	18.0	2217	0.000	1.000	0	13.2	14064	0	4128	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	795	0	1663	795	0.0	35.0	18.0	1135	0.000	0.512	0	
37	17.0	6333	0	7333	2177	0.0	20.0	18.0	2217	0.000	1.000	0	14.3	12140	0	5143	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	560	0	1747	560	0.0	35.0	18.0	900	0.000	0.406	0	
38	16.5	7157	0	5416	2177	0.0	20.0	18.0	2217	0.000	1.000	0	14.3	12140	0	4417	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	746	0	1517	746	0.0	35.0	18.0	1086	0.000	0.490	0	
39	16.2	7457	0	5168	2177	0.0	20.0	18.0	2217	0.000	1.000	0	14.2	12251	0	4181	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	848	0	1390	848	0.0	35.0	18.0	1188	0.000	0.536	0	
40	15.4	8699	0	3736	2177	0.0	20.0	18.0	2217	0.000	1.000	0	13.6	13467	0	2743	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	934	0	1286	934	0.0	35.0	18.0	1274	0.000	0.575	0	
41	13.5	11370	0	1608	2177	0.0	20.0	18.0	2217	0.000	1.000	0	12.3	15602	0	1228	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	1609	0	688	1609	0.0	35.0	18.0	1949	0.000	0.879	0	
42	12.1	13221	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	11.5	17071	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	1884	0	450	1884	0.0	34.7	18.0	2217	0.000	1.000	0	
43	11.6	13902	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	11.1	17707	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	1952	0	450	1952	0.0	31.9	18.0	2217	0.000	1.000	0	
44	11.4	14211	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	11.0	18021	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	1988	0	450	1988	0.0	29.9	18.0	2217	0.000	1.000	0	
45	11.3	14430	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.8	18246	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	2022	0	450	2022	0.0	28.2	18.0	2217	0.000	1.000	0	
46	11.1	14625	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.7	18443	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	2055	0	450	2055	0.0	26.5	18.0	2217	0.000	1.000	0	
47	11.2	14543	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.7	18386	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	2014	0	450	2014	0.0	27.9	18.0	2217	0.000	1.000	0	
48	11.3	14420	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	10.8	18279	0	450	2177	0.0	20.0	18.0	2217	0.000	1.000	0	20.0	1979	0	450	1979	0.0	29.5	18.0	2217	0.000	1.000	0	
49	11.4	14256	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	10.9	18129	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1937	0	450	1937	0.0	31.5	18.0	2216	0.000	1.000	0	
50	11.4	14213	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	10.9	18085	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1929	0	450	1929	0.0	32.2	18.0	2216	0.000	1.000	0	
51	11.4	14193	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	10.9	18066	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1922	0	450	1922	0.0	32.6	18.0	2216	0.000	1.000	0	
52	11.5	14177	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	10.9	18051	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1913	0	450	1913	0.0	33.0	18.0	2216	0.000	1.000	0	
53	11.5	14080	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	11.0	17963	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1883	0	450	1883	0.0	34.3	18.0	2216	0.000	1.000	0	
54	11.6	13990	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	11.0	17877	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1860	0	450	1860	0.0	35.0	18.0	2203	0.000	0.994	0	
55	11.7	13874	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	11.1	17767	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1829	0	450	1829	0.0	35.0	18.0	2169	0.000	0.979	0	
56	11.9	13562	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	11.3	17478	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1748	0	450	1748	0.0	35.0	18.0	2088	0.000	0.942	0	
57	12.3	12924	0	798	2176	0.0	20.0	18.0	2216	0.000	1.000	0	11.6	16949	0	694	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1610	0	523	1610	0.0	35.0	18.0	1950	0.000	0.880	0	
58	13.5	11285	0	2162	2176	0.0	20.0	18.0	2216	0.000	1.000	0	12.3	15696	0	1650	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1274	0	811	1274	0.0	35.0	18.0	1614	0.000	0.729	0	
59	15.0	9238	0	3753	2176	0.0	20.0	18.0	2216	0.000	1.000	0	13.2	14131	0	2761	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	919	0	1131	919	0.0	35.0	18.0	1259	0.000	0.568	0	
60	15.8	8033	0	4234	2176	0.0	20.0	18.0	2216	0.000	1.000	0	13.7	13125	0	3102	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	748	0	1237	748	0.0	35.0	18.0	1088	0.000	0.491	0	
61	16.0	7858	0	3740	2176	0.0	20.0	18.0	2216	0.000	1.000	0	13.9	12854	0	2760	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	747	0	1148	747	0.0	35.0	18.0	1087	0.000	0.491	0	
62	15.7	8163	0	3530	2176	0.0	20.0	18.0	2216	0.000	1.000	0	13.8	13058	0	2611	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	840	0	1105	840	0.0	35.0	18.0	1180	0.000	0.533	0	
63	15.1	9033	0	2813	2176	0.0	20.0	18.0	2216	0.000	1.000	0	13.4	13711	0	2109	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1029	0	957	1029	0.0	35.0	18.0	1369	0.000	0.618	0	
64	14.2	10353	0	1756	2176	0.0	20.0	18.0	2216	0.000	1.000	0	12.8	14713	0	1368	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1287	0	733	1287	0.0	35.0	18.0	1627	0.000	0.734	0	
65	13.3	11611	0	706	2176	0.0	20.0	18.0	2216	0.000	1.000	0	12.3	15665	0	630	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1502	0	505	1502	0.0	35.0	18.0	1842	0.000	0.831	0	
66	12.9	12159	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	12.0	16111	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1561	0	450	1561	0.0	35.0	18.0	1901	0.000	0.858	0	
67	12.7	12354	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	11.9	16294	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1579	0	450	1579	0.0	35.0	18.0	1919	0.000	0.866	0	
68	12.6	12519	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	11.9	16451	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1609	0	450	1609	0.0	35.0	18.0	1949	0.000	0.880	0	
69	12.5	12646	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	11.8	16575	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1632	0	450	1632	0.0	35.0	18.0	1972	0.000	0.890	0	
70	12.4	12790	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	11.7	16713	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1661	0	450	1661	0.0	35.0	18.0	2001	0.000	0.903	0	
71	12.4	12884	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	11.6	16806	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1675	0	450	1675	0.0	35.0	18.0	2015	0.000	0.909	0	
72	12.3	12966	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	11.6	16887	0	450	2176	0.0	20.0	18.0	2216	0.000	1.000	0	20.0	1690	0	450	1690	0.0	35.0	18.0	2030	0.000	0.916	0	
73	12.3	13046	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.6	16967	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1704	0	450	1704	0.0	35.0	18.0	2044	0.000	0.923	0	
74	12.1	13233	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.5	17144	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1748	0	450	1748	0.0	35.0	18.0	2088	0.000	0.943	0	
75	12.0	13419	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.4	17325	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1786	0	450	1786	0.0	35.0	18.0	2126	0.000	0.960	0	
76	11.8	13635	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.2	17534	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1830	0	450	1830	0.0	35.0	18.0	2170	0.000	0.980	0	
77	11.7	13832	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.1	17729	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1868	0	450	1868	0.0	35.0	18.0	2208	0.000	0.997	0	
78	11.6	14001	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.0	17898	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1899	0	450	1899	0.0	34.0	18.0	2214	0.000	1.000	0	
79	11.4	14191	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	10.9	18085	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1937	0	450	1937	0.0	32.2	18.0	2214	0.000	1.000	0	
80	11.5	14121	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	10.9	18036	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1902	0	450	1902	0.0	33.4	18.0	2214	0.000	1.000	0	
81	11.7	13842	0	619	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.1	17817	0	569	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1834	0	487	1834	0.0	35.0	18.0	2182	0.000	0.985	0	
82	12.8	12268	0	2206	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.7	16675	0	1681	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1505	0	820	1505	0.0	35.0	18.0	1845	0.000	0.833	0	
83	14.5	9917	0	4393	2174	0.0	20.0	18.0	2214	0.000	1.000	0	12.7	14968	0	3204	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1110	0	1246	1110	0.0	35.0	18.0	1450	0.000	0.655	0	
84	16.0	7749	0	6085	2174	0.0	20.0	18.0	2214	0.000	1.000	0	13.6	13311	0	4422	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	838	0	1516	838	0.0	35.0	18.0	1178	0.000	0.532	0	
85	16.8	6671	0	6569	2174	0.0	20.0	18.0	2214	0.000	1.000	0	14.2	12333	0	4873	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	693	0	1648	693	0.0	35.0	18.0	1033	0.000	0.467	0	
86	16.8	6637	0	6321	2174	0.0	20.0	18.0	2214	0.000	1.000	0	14.2	12312	0	4598	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	759	0	1590	759	0.0	35.0	18.0	1099	0.000	0.496	0	
87	16.0	7760	0	5042	2174	0.0	20.0	18.0	2214	0.000	1.000	0	13.7	13168	0	3637	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	982	0	1359	982	0.0	35.0	18.0	1322	0.000	0.597	0	
88	14.5	9938	0	2904	2174	0.0	20.0	18.0	2214	0.000	1.000	0	12.8	14747	0	2160	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1357	0	964	1357	0.0	35.0	18.0	1697	0.000	0.766	0	
89	12.9	12132	0	992	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.9	16373	0	823	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1723	0	563	1723	0.0	35.0	18.0	2063	0.000	0.932	0	
90	12.2	13175	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.4	17203	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1840	0	450	1840	0.0	35.0	18.0	2180	0.000	0.985	0	
91	11.9	13492	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.3	17499	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1857	0	450	1857	0.0	35.0	18.0	2197	0.000	0.992	0	
92	11.9	13584	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.2	17599	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1857	0	450	1857	0.0	35.0	18.0	2197	0.000	0.992	0	
93	11.8	13644	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.2	17663	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1862	0	450	1862	0.0	35.0	18.0	2202	0.000	0.995	0	
94	11.8	13664	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.1	17689	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1860	0	450	1860	0.0	35.0	18.0	2200	0.000	0.994	0	
95	11.8	13750	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.1	17772	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1878	0	450	1878	0.0	34.9	18.0	2214	0.000	1.000	0	
96	11.7	13848	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	11.0	17869	0	450	2174	0.0	20.0	18.0	2214	0.000	1.000	0	20.0	1895	0	450	1895	0.0	34.1	18.0	2214	0.000	1.000	0	
97	11.6	13947	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	11.0	17966	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	1911	0	450	1911	0.0	33.2	18.0	2212	0.000	1.000	0	
98	11.6	14019	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.9	18039	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	1920	0	450	1920	0.0	32.7	18.0	2212	0.000	1.000	0	
99	11.5	14057	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.9	18081	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	1922	0	450	1922	0.0	32.6	18.0	2212	0.000	1.000	0	
100	11.5	14115	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.9	18139	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	1931	0	450	1931	0.0	32.2	18.0	2212	0.000	1.000	0	
101	11.4	14310	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.8	18322	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	1976	0	450	1976	0.0	30.2	18.0	2212	0.000	1.000	0	
102	11.2	14566	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.6	18565	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	2029	0	450	2029	0.0	27.7	18.0	2212	0.000	1.000	0	
103	11.0	14810	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.5	18802	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	2074	0	450	2074	0.0	25.4	18.0	2212	0.000	1.000	0	
104	11.0	14787	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.5	18797	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	2047	0	450	2047	0.0	26.1	18.0	2212	0.000	1.000	0	
105	11.4	14315	0	894	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.7	18457	0	759	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	1939	0	542	1939	0.0	30.7	18.0	2212	0.000	1.000	0	
106	13.9	10682	0	4813	2172	0.0	20.0	18.0	2212	0.000	1.000	0	12.1	15972	0	3399	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	1348	0	1182	1348	0.0	35.0	18.0	1707	0.000	0.771	0	
